_topic_,_term_,_role_,_weight_
anger,alcoholism,,0.5
disgust,alcoholism,,0.5
fear,alcoholism,,0.5
negative,alcoholism,,0.5
sadness,alcoholism,,0.5
anticipation,alertness,,0.5
fear,alertness,,0.5
positive,alertness,,0.5
surprise,alertness,,0.5
anticipation,alerts,,0.5
fear,alerts,,0.5
surprise,alerts,,0.5
disgust,alien,,0.5
fear,alien,,0.5
negative,alien,,0.5
anger,alienate,,0.5
disgust,alienate,,0.5
negative,alienate,,0.5
negative,alienated,,0.5
sadness,alienated,,0.5
anger,alienation,,0.5
disgust,alienation,,0.5
fear,alienation,,0.5
negative,alienation,,0.5
sadness,alienation,,0.5
positive,alimentation,,0.5
negative,alimony,,0.5
anticipation,alive,,0.5
joy,alive,,0.5
positive,alive,,0.5
trust,alive,,0.5
positive,allay,,0.5
anger,allegation,,0.5
negative,allegation,,0.5
negative,allege,,0.5
positive,allegiance,,0.5
trust,allegiance,,0.5
positive,allegro,,0.5
positive,alleviate,,0.5
positive,alleviation,,0.5
trust,alliance,,0.5
positive,allied,,0.5
trust,allied,,0.5
positive,allowable,,0.5
anticipation,allure,,0.5
joy,allure,,0.5
positive,allure,,0.5
surprise,allure,,0.5
positive,alluring,,0.5
positive,ally,,0.5
trust,ally,,0.5
positive,almighty,,0.5
anticipation,aloha,,0.5
joy,aloha,,0.5
positive,aloha,,0.5
negative,aloof,,0.5
anger,altercation,,0.5
negative,altercation,,0.5
surprise,amaze,,0.5
joy,amazingly,,0.5
positive,amazingly,,0.5
surprise,amazingly,,0.5
positive,ambassador,,0.5
trust,ambassador,,0.5
negative,ambiguous,,0.5
anticipation,ambition,,0.5
joy,ambition,,0.5
positive,ambition,,0.5
trust,ambition,,0.5
fear,ambulance,,0.5
trust,ambulance,,0.5
anger,ambush,,0.5
fear,ambush,,0.5
negative,ambush,,0.5
surprise,ambush,,0.5
positive,ameliorate,,0.5
joy,amen,,0.5
positive,amen,,0.5
trust,amen,,0.5
positive,amenable,,0.5
positive,amend,,0.5
positive,amends,,0.5
positive,amenity,,0.5
positive,amiable,,0.5
joy,amicable,,0.5
positive,amicable,,0.5
disgust,ammonia,,0.5
negative,amnesia,,0.5
joy,amnesty,,0.5
positive,amnesty,,0.5
trust,amortization,,0.5
anticipation,amour,,0.5
joy,amour,,0.5
positive,amour,,0.5
trust,amour,,0.5
disgust,amphetamines,,0.5
negative,amphetamines,,0.5
joy,amuse,,0.5
positive,amuse,,0.5
joy,amused,,0.5
positive,amused,,0.5
joy,amusement,,0.5
positive,amusement,,0.5
joy,amusing,,0.5
positive,amusing,,0.5
disgust,anaconda,,0.5
fear,anaconda,,0.5
negative,anaconda,,0.5
negative,anal,,0.5
anticipation,analyst,,0.5
positive,analyst,,0.5
trust,analyst,,0.5
anger,anarchism,,0.5
fear,anarchism,,0.5
negative,anarchism,,0.5
anger,anarchist,,0.5
fear,anarchist,,0.5
negative,anarchist,,0.5
anger,anarchy,,0.5
fear,anarchy,,0.5
negative,anarchy,,0.5
anger,anathema,,0.5
disgust,anathema,,0.5
fear,anathema,,0.5
negative,anathema,,0.5
sadness,anathema,,0.5
trust,ancestral,,0.5
positive,anchor,,0.5
positive,anchorage,,0.5
sadness,anchorage,,0.5
negative,ancient,,0.5
anticipation,angel,,0.5
joy,angel,,0.5
positive,angel,,0.5
surprise,angel,,0.5
trust,angel,,0.5
joy,angelic,,0.5
positive,angelic,,0.5
trust,angelic,,0.5
anger,anger,,0.5
negative,anger,,0.5
fear,angina,,0.5
negative,angina,,0.5
anticipation,angling,,0.5
negative,angling,,0.5
anger,angry,,0.5
disgust,angry,,0.5
negative,angry,,0.5
anger,anguish,,0.5
fear,anguish,,0.5
negative,anguish,,0.5
sadness,anguish,,0.5
positive,animate,,0.5
joy,animated,,0.5
positive,animated,,0.5
anger,animosity,,0.5
disgust,animosity,,0.5
fear,animosity,,0.5
negative,animosity,,0.5
sadness,animosity,,0.5
anger,animus,,0.5
negative,animus,,0.5
anger,annihilate,,0.5
fear,annihilate,,0.5
negative,annihilate,,0.5
anger,annihilated,,0.5
fear,annihilated,,0.5
negative,annihilated,,0.5
sadness,annihilated,,0.5
